image_path,label,split,fitz
2270646269580686219.png,Eczema,train,2.0
-3194161131457384721.png,Eczema,train,2.0
-6025249461597019802.png,Allergic Contact Dermatitis,train,4.0
-2441124233481219090.png,Eczema,train,5.0
-2288434622033194477.png,Impetigo,train,5.0
-1678791492949621880.png,Allergic Contact Dermatitis,train,2.0
-1810094547200763483.png,Impetigo,train,2.0
-8903287502098089551.png,Allergic Contact Dermatitis,train,4.5
-1779891678767638024.png,Eczema,train,2.6666666666666665
-2557297330022991624.png,Eczema,train,4.0
-8916304853328310376.png,Allergic Contact Dermatitis,train,2.0
-2156690415130358399.png,Eczema,train,1.6666666666666667
-3463926055561590672.png,Urticaria,train,2.0
-174517438571435365.png,Eczema,train,2.3333333333333335
6945136525095590960.png,Urticaria,train,1.0
-2316476135441781567.png,Allergic Contact Dermatitis,train,4.0
4415498759330524593.png,Eczema,train,2.6666666666666665
2866454509532808925.png,Eczema,train,
-4633922104605272438.png,Urticaria,train,2.0
3488658631985385263.png,Allergic Contact Dermatitis,train,2.0
-3271964507838082776.png,Allergic Contact Dermatitis,train,
4588532001580550620.png,Psoriasis,train,3.0
-4063691165508769170.png,Eczema,train,5.0
2476834931738782392.png,Allergic Contact Dermatitis,train,3.0
-6707200243712330995.png,Impetigo,train,4.0
-2762419190156797697.png,Eczema,train,3.0
3096229718305165698.png,Urticaria,train,3.0
-8351813133673411713.png,Urticaria,train,
5271080822455139107.png,Allergic Contact Dermatitis,train,1.0
-2626461613356440527.png,Urticaria,train,3.0
-2326695612127368092.png,Allergic Contact Dermatitis,train,3.0
-332225858878365934.png,Eczema,train,4.333333333333333
1851736223985307611.png,Urticaria,train,2.0
-4208108528220391491.png,Allergic Contact Dermatitis,train,
-1685622615674447350.png,Eczema,train,5.0
-1763889179252826896.png,Eczema,train,2.0
-626125853021405088.png,Urticaria,train,2.0
-259093163939540818.png,Eczema,train,3.0
-4011625905807263411.png,Eczema,train,1.0
-8475988209194953949.png,Psoriasis,train,5.0
2404368198727963614.png,Eczema,train,1.6666666666666667
5085717221952529022.png,Urticaria,train,2.0
1738676755083043450.png,Eczema,train,2.3333333333333335
-8845312257791618282.png,Eczema,train,3.0
-7136007275263566295.png,Eczema,train,3.0
-3933475004882152757.png,Eczema,train,3.0
5138748526306331045.png,Eczema,train,3.0
-2887375084857456168.png,Urticaria,train,3.0
-1491021171398563448.png,Allergic Contact Dermatitis,train,3.0
-1864078631398282000.png,Eczema,train,2.0
-4271531030985247738.png,Allergic Contact Dermatitis,train,3.0
32575980331712012.png,Allergic Contact Dermatitis,train,2.3333333333333335
8748144847630043442.png,Eczema,train,3.0
-4893312442758095455.png,Allergic Contact Dermatitis,train,3.0
-1112878697045853123.png,Allergic Contact Dermatitis,train,2.0
-5689522526264773563.png,Eczema,train,3.0
-5874747075838176517.png,Eczema,train,1.6666666666666667
-3963951711688626588.png,Eczema,train,2.3333333333333335
8806943413983631549.png,Eczema,train,2.0
2542489771916091315.png,Allergic Contact Dermatitis,train,1.0
-3252318765709126452.png,Impetigo,train,3.3333333333333335
-7727984772540059761.png,Eczema,train,4.0
-3674117018980271308.png,Allergic Contact Dermatitis,train,2.0
-1239944862860760460.png,Eczema,train,1.0
3991523546538917234.png,Urticaria,train,2.0
-3264873478760270499.png,Eczema,train,3.5
-7732544950367368860.png,Eczema,train,3.0
8102887568325883936.png,Allergic Contact Dermatitis,train,3.0
-8772961446987205402.png,Psoriasis,train,1.0
-160818552433749260.png,Psoriasis,train,3.0
-3826231296982744580.png,Impetigo,train,2.0
3486270610847283622.png,Eczema,train,3.0
-1820250928982581107.png,Tinea,train,
-3991414355049708436.png,Allergic Contact Dermatitis,train,5.0
5905250719612832796.png,Tinea,train,5.0
-773894958411105641.png,Urticaria,train,
-108381662796731901.png,Allergic Contact Dermatitis,train,2.0
6602102552712266694.png,Allergic Contact Dermatitis,train,3.0
5354200227056134553.png,Eczema,train,1.3333333333333333
-1063142506931972331.png,Impetigo,train,2.0
-2745158287266547055.png,Urticaria,train,2.0
-1122694172813987159.png,Urticaria,train,2.5
-2103228611346932007.png,Eczema,train,2.0
-6928977126361530540.png,Eczema,train,1.0
-3716145844538958501.png,Impetigo,train,2.0
-6765079339319416166.png,Allergic Contact Dermatitis,train,
-4830806586256203416.png,Allergic Contact Dermatitis,train,2.6666666666666665
-2943675040447373613.png,Allergic Contact Dermatitis,train,4.0
4936796489196179145.png,Eczema,train,1.3333333333333333
-7239383274298680355.png,Eczema,train,2.0
-761233598161154780.png,Eczema,train,2.0
-862558295135857219.png,Eczema,train,4.0
-4058321361264159587.png,Allergic Contact Dermatitis,train,3.0
-2482162412579344778.png,Allergic Contact Dermatitis,train,2.0
-7379123563084274195.png,Eczema,train,3.0
-1143992721896820659.png,Allergic Contact Dermatitis,train,2.0
5131985435524652892.png,Eczema,train,2.0
3209927844777750788.png,Psoriasis,train,2.0
-6872266676581885327.png,Impetigo,train,3.3333333333333335
-1340597856042135006.png,Urticaria,train,3.0
-7659016285565634945.png,Allergic Contact Dermatitis,train,2.0
-8667435326829032189.png,Eczema,train,2.0
421543047489392322.png,Urticaria,train,2.0
-4068237074696938730.png,Impetigo,train,2.3333333333333335
-5695938389232193781.png,Urticaria,train,4.0
-1070529500008144097.png,Urticaria,train,4.0
-8061072037605473759.png,Urticaria,train,4.0
-2689246837299511408.png,Eczema,train,2.0
-1069928544911808619.png,Eczema,train,3.0
-1519713654362297847.png,Eczema,train,3.0
-8420165072372688955.png,Allergic Contact Dermatitis,train,2.0
-6250330920756758827.png,Eczema,train,2.0
2967422214128041718.png,Eczema,train,3.0
-1858346379059996690.png,Allergic Contact Dermatitis,train,2.0
762331247954431074.png,Allergic Contact Dermatitis,train,2.0
-1472634170162667338.png,Urticaria,train,2.3333333333333335
-7458975393237501654.png,Allergic Contact Dermatitis,train,3.0
2783625837167947971.png,Eczema,train,3.0
-609315900083458950.png,Tinea,train,3.0
-3223582796914814140.png,Eczema,train,4.333333333333333
-1005922060850163675.png,Allergic Contact Dermatitis,train,3.5
-2205108468515981837.png,Allergic Contact Dermatitis,train,2.0
-4529156030330974773.png,Allergic Contact Dermatitis,train,2.3333333333333335
-5231198932010631807.png,Allergic Contact Dermatitis,train,2.5
3010222248073712808.png,Impetigo,train,1.0
-2229874505067100772.png,Eczema,train,
7991201394179632138.png,Eczema,train,1.0
-3725963912000172161.png,Allergic Contact Dermatitis,train,3.0
-6820036121465366872.png,Psoriasis,train,4.0
-8506705780207408689.png,Allergic Contact Dermatitis,train,2.0
-3226347482816131449.png,Urticaria,train,2.0
-91842043999645174.png,Eczema,train,5.0
6452571516539655170.png,Eczema,train,2.0
7871700326319775130.png,Psoriasis,train,2.0
-5163511963044239396.png,Eczema,train,1.0
-4878805747443599987.png,Allergic Contact Dermatitis,train,3.3333333333333335
-6279339223577410459.png,Eczema,train,2.0
-2446371075135592847.png,Eczema,train,3.0
-2586599992896657873.png,Eczema,train,2.0
-9063174814681924620.png,Eczema,train,2.0
-1201194537194231116.png,Allergic Contact Dermatitis,train,2.5
-4879437868246413973.png,Eczema,train,3.0
-3893521207072786063.png,Allergic Contact Dermatitis,train,3.0
-1224594803062807638.png,Eczema,train,1.6666666666666667
8444165190181229002.png,Urticaria,train,2.0
-2160777742822056561.png,Eczema,train,
-7488721783507435350.png,Allergic Contact Dermatitis,train,2.0
-2129089488965660902.png,Urticaria,train,3.0
-8931680673452117731.png,Impetigo,train,2.0
-4966578317836911061.png,Allergic Contact Dermatitis,train,2.0
-1943598390620715649.png,Eczema,train,4.0
-604283315242765598.png,Eczema,train,3.3333333333333335
-8828598390077094829.png,Urticaria,train,
-3454742488172101921.png,Urticaria,train,2.0
1706742238338905499.png,Eczema,train,5.0
4956623856333109311.png,Allergic Contact Dermatitis,train,3.0
-361700149928091895.png,Psoriasis,train,4.0
-480222851753917557.png,Eczema,train,2.6666666666666665
3174860297229272299.png,Eczema,train,3.0
6755815927772018364.png,Allergic Contact Dermatitis,train,3.0
-4792467579669366471.png,Allergic Contact Dermatitis,train,3.0
2076976273865173197.png,Psoriasis,train,2.0
-2103098616083507998.png,Urticaria,train,1.0
-4517637959608198403.png,Allergic Contact Dermatitis,train,3.6666666666666665
-211110393346383991.png,Eczema,train,3.0
7625195045042189957.png,Urticaria,train,2.0
-1702551365447870275.png,Allergic Contact Dermatitis,train,3.6666666666666665
-5674359905815162158.png,Psoriasis,train,5.333333333333333
-3734925325452792716.png,Eczema,train,2.0
-1679273758717230626.png,Eczema,train,1.0
-3011588375576861929.png,Eczema,train,1.0
-5330038346840974533.png,Psoriasis,train,2.5
-2127765395475907847.png,Eczema,train,4.0
-6031747766482800142.png,Eczema,train,5.0
-5696085278156883023.png,Allergic Contact Dermatitis,train,2.5
-263081762870451098.png,Urticaria,train,1.0
-375885702644514520.png,Urticaria,train,
267232830417622013.png,Eczema,train,1.0
-276562011015744271.png,Impetigo,train,3.0
-1487279598764450262.png,Eczema,train,4.0
-8866086338587448508.png,Eczema,train,3.0
-1495562302038261127.png,Eczema,train,
-8681693003307270555.png,Allergic Contact Dermatitis,train,4.0
2258579413847176406.png,Eczema,train,2.0
3609102888029629783.png,Tinea,train,2.0
-5295071969794829461.png,Eczema,train,2.6666666666666665
-7264099518279915271.png,Tinea,train,4.0
-4714341773131742889.png,Eczema,train,4.0
-3221416279462754613.png,Allergic Contact Dermatitis,train,4.0
4198891472880409399.png,Urticaria,train,4.0
-1812943663060736552.png,Eczema,train,3.0
7151497065594356180.png,Allergic Contact Dermatitis,train,2.0
-4373106389490445020.png,Allergic Contact Dermatitis,train,3.0
-8503022643743511724.png,Eczema,train,2.0
-5745242661905185049.png,Urticaria,train,1.0
4473421574472991833.png,Eczema,train,2.0
-2869951807103783157.png,Impetigo,train,1.0
-2844794297409147916.png,Allergic Contact Dermatitis,train,2.0
-99767787887675157.png,Eczema,train,2.0
-37551011684363999.png,Eczema,train,2.5
8895232189294550574.png,Psoriasis,train,6.0
-1904965821422434127.png,Eczema,train,2.0
-4867306313506229011.png,Allergic Contact Dermatitis,train,3.0
6069491081672095270.png,Eczema,train,2.0
-5877528973360474863.png,Impetigo,train,2.0
-2240571180590354799.png,Urticaria,train,3.0
-6814334483965659064.png,Allergic Contact Dermatitis,train,1.0
-1748896230395277993.png,Urticaria,train,3.0
-2438397920230006140.png,Psoriasis,train,2.0
-1380203193145709903.png,Eczema,train,2.0
-3585674280765800149.png,Eczema,train,
-567538328757763516.png,Eczema,train,5.0
-144864341463911154.png,Eczema,train,2.3333333333333335
-3862187448691649095.png,Eczema,train,
7309424676490886027.png,Allergic Contact Dermatitis,train,2.0
-1593304767852217140.png,Urticaria,train,4.0
1323541714731364649.png,Urticaria,train,5.0
-6224550216172220333.png,Eczema,train,2.0
-3699857332816114313.png,Allergic Contact Dermatitis,train,3.3333333333333335
-9176173211465562684.png,Eczema,train,3.3333333333333335
-8505515853248686218.png,Tinea,train,3.0
-6272108417182441416.png,Allergic Contact Dermatitis,train,1.0
-1241231354355375740.png,Psoriasis,train,2.0
-2032799196852997136.png,Eczema,train,2.6666666666666665
2442787247623782649.png,Allergic Contact Dermatitis,train,3.0
-2813826022792799007.png,Eczema,train,2.0
-7265111381795777722.png,Eczema,train,3.0
7100908023370188661.png,Eczema,train,2.0
-7068465223533283777.png,Allergic Contact Dermatitis,train,3.0
-5042389906153516361.png,Eczema,train,2.0
-16753410666317731.png,Urticaria,train,3.0
-2262809891586051574.png,Eczema,train,3.0
2511159005449343926.png,Allergic Contact Dermatitis,train,2.0
1228823773202587697.png,Eczema,train,1.0
-605477224501942238.png,Eczema,train,2.3333333333333335
1933863187913316999.png,Psoriasis,train,3.0
-4832293375057396679.png,Eczema,train,2.0
-8215450172239109573.png,Eczema,train,1.0
-5060817066283027421.png,Allergic Contact Dermatitis,train,
2461542560021346864.png,Impetigo,train,3.0
-8558714499692748030.png,Eczema,train,2.0
-2250475097452583156.png,Allergic Contact Dermatitis,train,2.0
2060471798669455173.png,Eczema,train,5.0
-2949233165118597916.png,Eczema,train,2.0
-9073330460194075182.png,Allergic Contact Dermatitis,train,2.0
-2101790873047080311.png,Eczema,train,1.0
-82155186323694378.png,Eczema,train,2.3333333333333335
-4465867358413006305.png,Impetigo,train,2.0
-4784154530386898261.png,Eczema,train,4.0
-311918315070393568.png,Urticaria,train,2.3333333333333335
-2832637199117292466.png,Eczema,train,4.666666666666667
-8801660785503745956.png,Eczema,train,3.6666666666666665
4408120570111819908.png,Allergic Contact Dermatitis,train,3.0
-2484734279790601728.png,Eczema,train,3.0
2218786370631568755.png,Allergic Contact Dermatitis,train,5.0
6798451319984685204.png,Impetigo,train,1.0
-726968358527670035.png,Allergic Contact Dermatitis,train,2.3333333333333335
-2094568440095961401.png,Eczema,train,2.0
-5896619613088824953.png,Psoriasis,train,
-4668887694202414367.png,Urticaria,train,3.0
-5741173287805365711.png,Allergic Contact Dermatitis,train,1.0
-5004739422042601121.png,Allergic Contact Dermatitis,train,4.0
-4133795263010352091.png,Allergic Contact Dermatitis,train,3.0
-1542787778564695920.png,Urticaria,train,
4515409468338255582.png,Eczema,train,3.0
-4729375199079023004.png,Impetigo,train,3.0
-4572694283367066772.png,Impetigo,train,4.0
-143664014880822194.png,Eczema,train,3.0
-4412549015496284701.png,Eczema,train,3.0
-2470509348276894217.png,Eczema,train,2.0
-1390843047538845179.png,Urticaria,train,1.0
3024771165646921813.png,Allergic Contact Dermatitis,train,2.0
-3657414579240204642.png,Eczema,train,2.0
-8831825728244064065.png,Allergic Contact Dermatitis,train,5.0
-8778743506036272090.png,Allergic Contact Dermatitis,train,2.3333333333333335
-5211285236974073155.png,Allergic Contact Dermatitis,train,1.6666666666666667
-3881518848080738850.png,Eczema,train,2.0
-120415897614843897.png,Allergic Contact Dermatitis,train,3.0
1330127670452249089.png,Urticaria,train,2.0
-1067701776636141108.png,Eczema,train,3.0
-364154373276501459.png,Tinea,train,2.0
1151092367918820143.png,Eczema,train,4.0
-587499434771640236.png,Psoriasis,train,3.0
-4951636702149215518.png,Allergic Contact Dermatitis,train,2.0
-2441041752152893572.png,Urticaria,train,1.0
-5026570001652617553.png,Psoriasis,train,3.0
-8739886638448089494.png,Eczema,train,4.0
-8249078686592787085.png,Allergic Contact Dermatitis,train,4.0
3451187859529680478.png,Eczema,train,3.0
-8905764654141104092.png,Eczema,train,3.0
-4413029522705591384.png,Eczema,train,2.0
3649560684285356145.png,Urticaria,train,4.0
-6419297879712059575.png,Eczema,train,4.0
-1722506777168667416.png,Allergic Contact Dermatitis,train,3.0
-4055387610466540879.png,Urticaria,train,3.0
-6264859610176037628.png,Urticaria,train,3.0
5599579595537505183.png,Allergic Contact Dermatitis,train,3.0
-3829216436875682288.png,Eczema,train,3.0
-5950389991958974652.png,Allergic Contact Dermatitis,train,4.0
4603995287751216313.png,Tinea,train,4.0
1866757592791595550.png,Allergic Contact Dermatitis,train,2.0
-6176512643852086349.png,Eczema,train,3.0
156375193518512336.png,Eczema,train,3.0
-2881646745335484613.png,Allergic Contact Dermatitis,train,4.0
-4483995789678112824.png,Eczema,train,3.0
6837085681312215412.png,Eczema,train,4.0
-2104207421034301034.png,Eczema,train,4.0
-9162107121526515080.png,Allergic Contact Dermatitis,train,5.0
1953854949943086357.png,Allergic Contact Dermatitis,train,3.0
7313776736900724644.png,Allergic Contact Dermatitis,train,1.0
-6942912841265248602.png,Urticaria,train,3.6666666666666665
-3978555269976453746.png,Eczema,train,3.0
-3044579148804975072.png,Psoriasis,train,3.0
-4534168565376765828.png,Eczema,train,2.6666666666666665
-8614320058673555741.png,Urticaria,train,4.0
-3712452163219577722.png,Eczema,train,2.0
-8776630396421311601.png,Eczema,train,4.0
-7213117744324884514.png,Eczema,train,3.0
-1466847537458498864.png,Eczema,train,3.0
-38607030571269426.png,Urticaria,train,2.0
-7677399289265020821.png,Eczema,train,2.0
-8077199062814861533.png,Urticaria,train,4.0
7317992359993295762.png,Allergic Contact Dermatitis,train,3.0
-4522827291736783511.png,Eczema,train,1.0
5956785610333626040.png,Allergic Contact Dermatitis,train,4.0
-8001825271725063018.png,Eczema,train,5.0
4604660789067252396.png,Eczema,train,2.0
-2197355568033743807.png,Allergic Contact Dermatitis,train,2.0
-7301069257724433847.png,Allergic Contact Dermatitis,train,4.0
-9100032692393067549.png,Urticaria,train,3.0
-5818348558016562566.png,Eczema,train,2.0
-6081685479450016322.png,Eczema,train,3.0
-4200770385496525589.png,Allergic Contact Dermatitis,train,2.0
-8707418133635013822.png,Allergic Contact Dermatitis,train,3.0
-8707418133635013822.png,Allergic Contact Dermatitis,train,3.0
249823248533131936.png,Allergic Contact Dermatitis,train,1.0
-6588528119341465165.png,Allergic Contact Dermatitis,train,3.0
-6958898424924160515.png,Eczema,train,3.0
-8252330186908367439.png,Eczema,train,5.0
-5309282727047869216.png,Eczema,train,2.3333333333333335
367210754098426814.png,Eczema,train,2.0
-7611889478784556944.png,Eczema,train,2.0
-4594146922478905679.png,Eczema,train,2.3333333333333335
8642361726154039736.png,Urticaria,train,2.0
-4173743998915319637.png,Urticaria,train,2.0
-4203353335597902363.png,Eczema,train,4.0
-5750619068341432048.png,Eczema,train,2.0
-8579367048811032343.png,Eczema,train,4.0
-4586747727078457620.png,Allergic Contact Dermatitis,train,2.0
-7379989713508976017.png,Eczema,train,3.0
5997919566451416654.png,Eczema,train,2.0
-753338146597788079.png,Eczema,train,3.6666666666666665
1667670265093717504.png,Eczema,train,3.0
4818643588083348632.png,Allergic Contact Dermatitis,train,3.0
-7719473356677102536.png,Urticaria,train,2.0
5802968618509859274.png,Allergic Contact Dermatitis,train,3.0
-1183254232000145383.png,Allergic Contact Dermatitis,train,4.0
-1167977922987061432.png,Eczema,train,2.0
-5359806764878336020.png,Allergic Contact Dermatitis,train,3.0
6864890391460990037.png,Tinea,train,2.0
-2108552698904941061.png,Impetigo,train,3.0
-2099414475733487459.png,Eczema,train,2.6666666666666665
-5432546180216775741.png,Eczema,train,3.0
-2115166713006403483.png,Eczema,train,1.0
-7197702636067718462.png,Eczema,train,4.0
-1651927693770727765.png,Eczema,train,4.0
6553935661267505665.png,Eczema,train,5.0
-512380082663590190.png,Tinea,train,3.0
-1077486440588421153.png,Tinea,train,3.0
8772337546813602412.png,Allergic Contact Dermatitis,train,4.0
-4982141201108309967.png,Urticaria,train,2.0
-2180690318143429315.png,Eczema,train,2.0
-3982407291216078553.png,Urticaria,train,4.0
-3578063028710248597.png,Eczema,train,2.5
-4955284280836873869.png,Eczema,train,4.0
-8406319565890157390.png,Impetigo,train,1.0
1729541313098155924.png,Eczema,train,2.0
-1830251872118341571.png,Eczema,train,3.0
-8118517888872600310.png,Allergic Contact Dermatitis,train,3.0
-6367603705448675214.png,Allergic Contact Dermatitis,train,2.0
9003339554742903243.png,Psoriasis,train,4.0
-6277539418539057231.png,Eczema,train,2.0
-2878474127311295238.png,Eczema,train,3.5
-3302904664879734565.png,Eczema,train,2.6666666666666665
-3599077752870060235.png,Allergic Contact Dermatitis,train,3.0
4519084321617677472.png,Allergic Contact Dermatitis,train,2.0
-3831315975713380754.png,Eczema,train,4.0
-3785790046103474945.png,Eczema,train,2.3333333333333335
-1954514810889331120.png,Psoriasis,train,2.0
-5923881436433625108.png,Tinea,train,1.0
-7782995076528179992.png,Urticaria,train,3.0
34131928669282508.png,Eczema,train,2.0
-3846342853110898780.png,Eczema,train,2.3333333333333335
-4716936240491422448.png,Eczema,train,3.0
-4064740233229781309.png,Allergic Contact Dermatitis,train,2.3333333333333335
-1967789226418264672.png,Eczema,train,2.0
-7715694037173668876.png,Allergic Contact Dermatitis,train,6.0
-2732064214388729281.png,Allergic Contact Dermatitis,train,2.0
-979167465711270621.png,Allergic Contact Dermatitis,train,4.0
-1240854801759783891.png,Urticaria,train,2.0
862461662848239408.png,Allergic Contact Dermatitis,train,2.0
-4326892319323394160.png,Urticaria,train,2.0
1881484952385338081.png,Eczema,train,6.0
8516416641470676717.png,Eczema,train,3.0
-8207690772752083405.png,Psoriasis,train,2.0
-6202938230994731909.png,Eczema,train,1.0
-2252061377678191443.png,Eczema,train,4.0
-1490073135603203268.png,Eczema,train,2.3333333333333335
-5607893322162480323.png,Psoriasis,train,3.0
-6695638195167105814.png,Eczema,train,3.0
-1083016034520223277.png,Allergic Contact Dermatitis,train,3.0
4893926487069595319.png,Tinea,train,
-2190745019792313053.png,Eczema,train,
-6690033616856405703.png,Eczema,train,2.0
-1214887362025110286.png,Allergic Contact Dermatitis,train,3.0
-8478124959807240877.png,Allergic Contact Dermatitis,train,1.0
-6866549817026329556.png,Urticaria,train,3.0
-4024400584421966811.png,Impetigo,train,2.3333333333333335
-2097217587159752484.png,Allergic Contact Dermatitis,train,3.0
-235854603152207056.png,Urticaria,train,3.0
-619209901050286350.png,Psoriasis,train,3.0
-3308141390035798043.png,Eczema,train,1.0
-7513089492834821079.png,Eczema,train,3.0
-3482201713629668213.png,Urticaria,train,3.0
-7927772349097624874.png,Allergic Contact Dermatitis,train,3.0
-5292342724870624600.png,Eczema,train,4.666666666666667
-5492672367759671247.png,Psoriasis,train,5.0
-4491987278543705187.png,Eczema,train,2.0
-6928038343805197989.png,Allergic Contact Dermatitis,train,2.0
-7155273641699523450.png,Allergic Contact Dermatitis,train,2.0
-154827356472198509.png,Eczema,train,1.0
-5269458538164604429.png,Impetigo,train,1.6666666666666667
-5242998658722576117.png,Eczema,train,3.0
-3447371787593587076.png,Psoriasis,train,2.0
-8983451384190487339.png,Eczema,train,2.0
-800204098242735475.png,Allergic Contact Dermatitis,train,3.0
-8814112908977261859.png,Allergic Contact Dermatitis,train,3.0
-3244000726437215340.png,Allergic Contact Dermatitis,train,3.0
-2602057177666272344.png,Eczema,train,3.0
8258473201694136107.png,Impetigo,train,2.0
4094797845341872966.png,Allergic Contact Dermatitis,train,4.0
-3699971539292661651.png,Eczema,train,3.0
-3912040042324761913.png,Tinea,train,3.0
-6167347811458674963.png,Allergic Contact Dermatitis,train,1.6666666666666667
-4313679202199817035.png,Eczema,train,2.6666666666666665
6124353214431816875.png,Eczema,train,2.0
-5521011744040552037.png,Allergic Contact Dermatitis,train,2.0
2717443941596411793.png,Allergic Contact Dermatitis,train,3.0
-3293119307995381863.png,Psoriasis,train,3.0
-4844217374961134554.png,Urticaria,train,1.0
-1523770437907026046.png,Allergic Contact Dermatitis,train,1.0
-7394449639939909454.png,Tinea,train,3.0
-1409517870797566873.png,Allergic Contact Dermatitis,train,3.0
8165366699488790952.png,Tinea,train,2.0
6476595171486166899.png,Urticaria,train,2.0
-6339622761930083276.png,Impetigo,train,2.0
-5285766305362811013.png,Tinea,train,
-5144121844127369932.png,Eczema,train,5.0
-968369084228324903.png,Eczema,train,2.0
2816794106198106076.png,Eczema,train,2.0
6487493346334451513.png,Eczema,train,3.0
-5990098082947665723.png,Eczema,train,2.3333333333333335
-3888875973527478965.png,Allergic Contact Dermatitis,train,3.0
-8508470762082617026.png,Eczema,train,2.0
-1831810820756751591.png,Allergic Contact Dermatitis,train,1.0
-8400585781561254792.png,Psoriasis,train,2.0
-3780061433874158910.png,Psoriasis,train,2.0
4753575132119484366.png,Eczema,train,2.0
-8167588187142547572.png,Allergic Contact Dermatitis,train,2.0
-2370427552192888875.png,Eczema,train,2.0
-3036204193678608868.png,Eczema,train,3.3333333333333335
-5644018879148244648.png,Eczema,train,3.0
-8225853453283466659.png,Eczema,train,1.0
-6466232164596706273.png,Allergic Contact Dermatitis,train,3.6666666666666665
-8841534478189887460.png,Eczema,train,3.0
-2034280007176922924.png,Eczema,train,3.0
-974618061209306157.png,Eczema,train,5.0
-6583827357689255330.png,Psoriasis,train,1.6666666666666667
-1578285749986829241.png,Psoriasis,train,3.0
-6098892591148922500.png,Eczema,train,4.0
-6052397548805537740.png,Urticaria,train,
-7342232757940311338.png,Urticaria,train,2.0
-3995278267170337656.png,Allergic Contact Dermatitis,train,3.0
-6079337699558496613.png,Allergic Contact Dermatitis,train,3.0
474363407822192070.png,Tinea,train,5.0
-6390996263842066546.png,Eczema,train,3.0
-3613755685489918074.png,Urticaria,train,4.0
-3051939329272638280.png,Eczema,train,1.0
-2373885229844763392.png,Psoriasis,train,3.3333333333333335
-6448432614772151892.png,Eczema,train,2.0
1680863652357240074.png,Allergic Contact Dermatitis,train,2.0
-729778047815019786.png,Eczema,train,2.3333333333333335
-6934871971348294503.png,Eczema,train,2.0
7253853475589663178.png,Eczema,train,2.0
-4063942529777927310.png,Eczema,train,4.0
-3788838385720706381.png,Urticaria,train,2.0
-2217561387814573226.png,Impetigo,train,3.0
-3495979407017051117.png,Eczema,train,1.0
2968517857107679367.png,Allergic Contact Dermatitis,train,5.0
-2034979617794657349.png,Psoriasis,train,2.0
-6870721753640147697.png,Allergic Contact Dermatitis,train,2.0
-3915138662929947905.png,Allergic Contact Dermatitis,train,3.6666666666666665
427021348528245688.png,Allergic Contact Dermatitis,train,4.0
-3780703286966538961.png,Eczema,train,4.5
-7271756906300044924.png,Eczema,train,5.0
-6385477427467728982.png,Psoriasis,train,3.0
-5719099390090863829.png,Psoriasis,train,3.0
-683645753310790631.png,Allergic Contact Dermatitis,train,2.0
-375687413257472299.png,Allergic Contact Dermatitis,train,2.0
-6974606759109816662.png,Urticaria,train,
-8098360249242875371.png,Urticaria,train,2.0
-2387709625450358964.png,Allergic Contact Dermatitis,train,3.0
-8331236734361407077.png,Eczema,train,2.6666666666666665
-2407143439291948794.png,Eczema,train,1.0
-1532677556392562109.png,Eczema,train,2.0
-5486819123551817803.png,Eczema,train,1.0
-3205742176803893704.png,Eczema,train,2.0
-5392509949054928551.png,Eczema,train,3.0
-1212009769672305665.png,Eczema,train,3.0
8953556150731462434.png,Allergic Contact Dermatitis,train,3.0
