image_path,label
images/4818643588083348632.png,Allergic Contact Dermatitis
images/-2312269268642848632.png,Eczema
images/8432675952781020680.png,Eczema
images/-6009971089093999930.png,Eczema
images/6266104663802047097.png,Eczema
images/4943233056358001391.png,Eczema
images/-1069928544911808619.png,Eczema
images/6349031740731909414.png,Eczema
images/-1201194537194231116.png,Eczema
images/4539450615054414408.png,Eczema
images/-3449290884377188767.png,Eczema
images/-8681693003307270555.png,Allergic Contact Dermatitis
images/3488658631985385263.png,Eczema
images/325464533153467313.png,Eczema
images/7120254563388995219.png,Eczema
images/-2936233789105696776.png,Eczema
images/-4714341773131742889.png,Eczema
images/5891698126195273673.png,Eczema
images/-2377960990942383256.png,Allergic Contact Dermatitis
images/-1763889179252826896.png,Eczema
images/-96706846239146494.png,Eczema
images/-506159417569762918.png,Eczema
images/-1117304357073393845.png,Eczema
images/-4742989259054484128.png,Eczema
images/-1288516358527303986.png,Eczema
images/-6176512643852086349.png,Eczema
images/-7179944250348052903.png,Eczema
images/-8331236734361407077.png,Eczema
images/4094797845341872966.png,Eczema
images/8663459152968105626.png,Eczema
images/-5432546180216775741.png,Allergic Contact Dermatitis
images/-3599312611917901231.png,Eczema
images/-3238683302029267521.png,Eczema
images/-5948592183169529123.png,Eczema
images/-6869963886668373235.png,Eczema
images/-1001492676369731180.png,Eczema
images/-5630704089937919902.png,Eczema
images/-3599077752870060235.png,Allergic Contact Dermatitis
images/-4464072633492818446.png,Allergic Contact Dermatitis
images/-885408862062413113.png,Eczema
images/-2586434783203273300.png,Eczema
images/-7727984772540059761.png,Eczema
images/-3888875973527478965.png,Eczema
images/-5521011744040552037.png,Eczema
images/-8040872744934016312.png,Allergic Contact Dermatitis
images/-6241573689775323734.png,Eczema
images/-923054950838727613.png,Eczema
images/-169783764847555703.png,Allergic Contact Dermatitis
images/6452571516539655170.png,Eczema
images/8102887568325883936.png,Eczema
images/-2367385470888041402.png,Eczema
images/-1013329915718011639.png,Eczema
images/7100908023370188661.png,Allergic Contact Dermatitis
images/-6279339223577410459.png,Allergic Contact Dermatitis
images/-1567930271968899578.png,Eczema
images/-2949233165118597916.png,Allergic Contact Dermatitis
images/-375687413257472299.png,Eczema
images/-2611898318932465514.png,Eczema
images/-6928038343805197989.png,Eczema
images/-4133795263010352091.png,Eczema
images/-2629468652453847563.png,Allergic Contact Dermatitis
images/-6264468090527993860.png,Eczema
images/-2909501836418885572.png,Eczema
images/-1017539609637625871.png,Eczema
images/-2813826022792799007.png,Eczema
images/-9107413470822203358.png,Allergic Contact Dermatitis
images/-1923721324804991114.png,Eczema
images/-7927772349097624874.png,Eczema
images/6755815927772018364.png,Allergic Contact Dermatitis
images/-3559887002495639296.png,Eczema
images/-1487279598764450262.png,Eczema
images/-8514985552097683346.png,Eczema
images/-5228362336502809630.png,Eczema
images/-4716936240491422448.png,Eczema
images/-555548212421717526.png,Eczema
images/-5628845147796714125.png,Eczema
images/-3210481923987744829.png,Eczema
images/-4390482382607634718.png,Eczema
images/7518962439947022924.png,Eczema
images/-1019470696082480487.png,Eczema
images/-2511190403996726038.png,Eczema
images/-3019194824877098187.png,Eczema
images/156375193518512336.png,Eczema
images/-133977812156141369.png,Eczema
images/4369305934387006344.png,Allergic Contact Dermatitis
images/-1153384974921559234.png,Eczema
images/-532249905180848227.png,Eczema
images/-1495562302038261127.png,Eczema
images/3087583442204718089.png,Eczema
images/-2878474127311295238.png,Eczema
images/-890889796319653758.png,Eczema
images/-3398015871098565688.png,Allergic Contact Dermatitis
images/-2010073807235552734.png,Eczema
images/-4561420992326988947.png,Eczema
images/-4308398826912860778.png,Eczema
images/-2368196693663754182.png,Allergic Contact Dermatitis
images/4708050091267005435.png,Eczema
images/-5945889357765410205.png,Eczema
images/-6885248899916011518.png,Eczema
images/-9174558387716579919.png,Eczema
images/-3908715743589033453.png,Eczema
images/-8743640083543794574.png,Eczema
images/4568353774841932619.png,Eczema
images/2100977657284494000.png,Eczema
images/4339257360461160063.png,Eczema
images/-8739886638448089494.png,Eczema
images/8611376072815141375.png,Eczema
images/-809387930221707574.png,Eczema
images/-4883252151958637737.png,Eczema
images/-8257930614850140820.png,Eczema
images/-8289424844938182188.png,Eczema
images/-1552485516831343050.png,Eczema
images/-4783650687622901919.png,Eczema
images/3486270610847283622.png,Allergic Contact Dermatitis
images/-5825923352662531273.png,Eczema
images/-8240797750699318459.png,Eczema
images/-5538879149574463479.png,Eczema
images/-8921394409798068754.png,Eczema
images/-1851330752014269540.png,Eczema
images/-2881646745335484613.png,Eczema
images/-4652669248078342739.png,Eczema
images/-6662505251950850558.png,Allergic Contact Dermatitis
images/-1908919976412842853.png,Allergic Contact Dermatitis
images/-829535113004099648.png,Eczema
images/-174517438571435365.png,Eczema
images/2599587953610134632.png,Eczema
images/-968369084228324903.png,Eczema
images/2312932902832481310.png,Eczema
images/-2370427552192888875.png,Eczema
images/-2241923458085229297.png,Eczema
images/9160515254792469987.png,Eczema
images/-3300838075406312078.png,Eczema
images/-284320352049367340.png,Eczema
images/1953854949943086357.png,Eczema
images/-7611889478784556944.png,Eczema
images/-2678282706126601436.png,Allergic Contact Dermatitis
images/-1233886198250242183.png,Allergic Contact Dermatitis
images/-2545885751906492535.png,Eczema
images/-4893312442758095455.png,Eczema
images/-6182253468156599196.png,Eczema
images/-164146060936976148.png,Eczema
images/5727127474578129172.png,Eczema
images/-8001825271725063018.png,Eczema
images/-108381662796731901.png,Eczema
images/-3274490469223825387.png,Eczema
images/1164646982557605400.png,Eczema
images/-7596189015309860038.png,Eczema
images/-734803940501398306.png,Eczema
images/6894519290421718738.png,Eczema
images/5001728379819617442.png,Eczema
